Student Name,Activity
Alice Buck,Taxidermy
Carissa Cross,Footbag
Celeste Clayton,Urban exploration
Delia Ellis,LARPing
Devin Cooke,Embroidery
Dixie Harrell,Dolls
Elbert Callahan,Seashell collecting
Elizabeth Morin,Motor sports
Enrique Haynes,Metal detecting
Ernie Cantrell,Swimming
Estelle Lyons,Metal detecting
Fredrick Lucas,Yo-yoing
Heidi Glover,Urban exploration
Henry Sanford,Driving
Jannie Donaldson,Stone skipping
Jayne Cline,Seashell collecting
Jerri Livingston,Driving
Jerry Shepherd,Footbag
Kasey Orr,Swimming
Keisha Francis,American football
Latisha Hernandez,Swimming
Leanna Hahn,Embroidery
Lelia Irwin,Animation
Loraine Parrish,Camping
Luther Bray,Taxidermy
Marcie Porter,American football
Maura Parker,Creative writing
Michelle Blake,Embroidery
Mitchell Goodwin,Seashell collecting
Nettie Boyer,LARPing
Ora Mejia,Dolls
Orville Byers,Yo-yoing
Quentin Patton,Seashell collecting
Randi Pennington,Video gaming
Randolph Morse,Yo-yoing
Renee Glover,Urban exploration
Shawna Sampson,Dolls
Simone Massey,Creative writing
Susanna Washington,Stone skipping
Tabitha Mitchell,American football
