Student Name,First Choice,Second Choice,Third Choice,Fourth Choice,Fifth Choice,Sixth Choice,Seventh Choice,Eighth Choice
Aaron Ellis,Animation,Dolls,Powerlifting,LARPing,Urban exploration,Creative writing,Swimming,Letterboxing
Ada Rose,Stone skipping,Driving,Swimming,American football,Metal detecting,Embroidery,Video gaming,Powerlifting
Adela Alford,Swimming,Taxidermy,Antiquing,Video gaming,LARPing,Powerlifting,Letterboxing,Footbag
Adolfo Melendez,Animation,Taxidermy,Video gaming,Footbag,Powerlifting,Letterboxing,Swimming,Driving
Aimee Mathews,Swimming,Driving,Taxidermy,LARPing,Letterboxing,Embroidery,Video gaming,Camping
Aisha Mccall,LARPing,Driving,Yo-yoing,Dolls,Seashell collecting,Video gaming,Swimming,Taxidermy
Al Valentine,Stone skipping,Taxidermy,Swimming,Video gaming,Driving,Yo-yoing,Footbag,Powerlifting
Alexander Compton,Dolls,Video gaming,Camping,Powerlifting,Driving,LARPing,American football,Embroidery
Alexis Patrick,Powerlifting,Video gaming,Dolls,Creative writing,Swimming,Camping,American football,Antiquing
Alfonso Barry,Taxidermy,Driving,Embroidery,Swimming,Footbag,American football,Seashell collecting,Antiquing
Alfonso Manning,Seashell collecting,Creative writing,LARPing,Embroidery,Driving,Stone skipping,Swimming,Taxidermy
Allie Hunt,Yo-yoing,Creative writing,Embroidery,Video gaming,Antiquing,Powerlifting,Letterboxing,LARPing
Alton Chan,Dolls,Creative writing,Taxidermy,Swimming,Yo-yoing,Embroidery,Stone skipping,Driving
Amelia Benson,Animation,Dolls,Driving,Video gaming,Powerlifting,Camping,Motor sports,Urban exploration
Amie Swanson,Urban exploration,Motor sports,LARPing,American football,Driving,Taxidermy,Embroidery,Animation
Amparo Estrada,Driving,Antiquing,Camping,LARPing,Video gaming,Swimming,Footbag,Letterboxing
Amparo Marsh,Dolls,Taxidermy,Footbag,Swimming,Video gaming,Driving,Seashell collecting,Powerlifting
Amy Cooley,Taxidermy,Animation,Creative writing,Swimming,Dolls,Powerlifting,LARPing,Driving
Amy Durham,Dolls,LARPing,Swimming,Powerlifting,Letterboxing,Camping,Video gaming,American football
Amy Phillips,Swimming,Yo-yoing,Taxidermy,Video gaming,Driving,American football,Letterboxing,LARPing
Amy Sutton,Swimming,Dolls,Driving,Creative writing,Antiquing,American football,Metal detecting,LARPing
Annette Hunt,Creative writing,Driving,Dolls,Metal detecting,Camping,Video gaming,Taxidermy,Footbag
Annmarie Joyce,Swimming,Video gaming,Driving,Creative writing,Powerlifting,American football,Embroidery,Dolls
Antoine Blackburn,Motor sports,Swimming,Urban exploration,Dolls,Creative writing,Metal detecting,Antiquing,Yo-yoing
Antonio Mckay,Yo-yoing,Driving,Creative writing,Camping,Urban exploration,Video gaming,Swimming,Taxidermy
Araceli Sims,Urban exploration,Motor sports,Antiquing,Footbag,Camping,Swimming,Creative writing,Video gaming
Ashlee Mccall,Swimming,Animation,Driving,Taxidermy,Video gaming,Letterboxing,Powerlifting,Footbag
Aubrey Riggs,Animation,Video gaming,Dolls,Swimming,Metal detecting,Taxidermy,Urban exploration,Driving
Audra Jordan,American football,Antiquing,Metal detecting,Driving,Powerlifting,Embroidery,LARPing,Swimming
Barbra Guzman,Yo-yoing,Metal detecting,Dolls,Swimming,Powerlifting,Video gaming,Antiquing,Stone skipping
Benita Bray,Powerlifting,Swimming,Dolls,Taxidermy,Camping,Driving,Metal detecting,Animation
Benito Craft,Seashell collecting,Yo-yoing,Video gaming,LARPing,Footbag,Swimming,Stone skipping,Camping
Benjamin Brooks,Yo-yoing,Urban exploration,Camping,Swimming,Taxidermy,Metal detecting,Stone skipping,Animation
Bernard Ryan,Animation,Swimming,Driving,LARPing,Taxidermy,Video gaming,Powerlifting,Antiquing
Beryl Hendricks,Driving,LARPing,Embroidery,American football,Dolls,Video gaming,Swimming,Taxidermy
Bianca Goodman,Swimming,Dolls,Video gaming,Taxidermy,Stone skipping,Creative writing,Footbag,Motor sports
Blake Kirkland,Swimming,Yo-yoing,Urban exploration,Animation,American football,Antiquing,Camping,Metal detecting
Blake Wynn,Yo-yoing,Dolls,Driving,Motor sports,LARPing,Letterboxing,Animation,Swimming
Bob Baird,American football,Swimming,Dolls,Powerlifting,Letterboxing,Metal detecting,Stone skipping,Seashell collecting
Bobbi Burnett,Motor sports,Creative writing,Urban exploration,LARPing,Dolls,Yo-yoing,Metal detecting,Video gaming
Bradford Hill,Dolls,Taxidermy,Footbag,Swimming,Video gaming,Driving,Seashell collecting,Powerlifting
Brady Lancaster,Footbag,Taxidermy,Video gaming,Powerlifting,Swimming,Driving,LARPing,American football
Brandie Shepard,Swimming,Driving,Animation,Powerlifting,Video gaming,Letterboxing,Embroidery,Creative writing
Brandon Collins,Video gaming,Dolls,American football,Animation,Seashell collecting,Driving,Urban exploration,Swimming
Brandy Preston,Letterboxing,Swimming,Taxidermy,Camping,Powerlifting,Video gaming,Driving,Motor sports
Brianna Sellers,Driving,American football,Yo-yoing,Swimming,Video gaming,Antiquing,LARPing,Letterboxing
Bridgett Kemp,Dolls,Creative writing,Swimming,Motor sports,Stone skipping,Yo-yoing,American football,Video gaming
Bridgette Mosley,Swimming,Footbag,Taxidermy,Driving,Video gaming,Yo-yoing,Powerlifting,LARPing
Brittany Moore,Yo-yoing,Video gaming,Footbag,Taxidermy,Swimming,Antiquing,Seashell collecting,Antiquing
Carmen Cooley,Swimming,LARPing,Driving,Video gaming,Embroidery,American football,Dolls,Metal detecting
Cary Klein,Animation,Creative writing,Video gaming,Motor sports,Swimming,Dolls,Stone skipping,Footbag
Cathryn Phillips,Taxidermy,Driving,Embroidery,Swimming,Footbag,American football,Seashell collecting,Antiquing
Cathy Clay,LARPing,Driving,American football,Swimming,Stone skipping,Taxidermy,Video gaming,Camping
Cedric Cash,Taxidermy,Dolls,LARPing,Swimming,Motor sports,Stone skipping,Animation,Seashell collecting
Cheryl Holt,Driving,American football,Video gaming,Footbag,Taxidermy,Swimming,Antiquing,Metal detecting
Chester Kramer,Taxidermy,Swimming,Driving,Letterboxing,Video gaming,Powerlifting,American football,LARPing
Christi Mckenzie,Powerlifting,American football,Driving,Swimming,LARPing,Embroidery,Antiquing,Yo-yoing
Christina Chambers,Embroidery,Driving,Footbag,Metal detecting,American football,Video gaming,LARPing,Antiquing
Clarence Mclaughlin,Driving,Swimming,Animation,Powerlifting,Letterboxing,Video gaming,Stone skipping,Embroidery
Clifford Garner,Swimming,Driving,Video gaming,American football,Footbag,Powerlifting,Taxidermy,Embroidery
Corina Beck,Powerlifting,Driving,LARPing,Taxidermy,Swimming,Antiquing,Camping,Letterboxing
Corine Wynn,Driving,Seashell collecting,LARPing,American football,Taxidermy,Swimming,Metal detecting,Embroidery
Cornelia Boone,Driving,American football,Video gaming,Footbag,Taxidermy,Swimming,Antiquing,Metal detecting
Courtney Matthews,Dolls,American football,Footbag,Creative writing,Driving,Powerlifting,Taxidermy,Seashell collecting
Dale Hardy,Swimming,Video gaming,Driving,Taxidermy,Footbag,Camping,Powerlifting,Animation
Dave Bruce,Dolls,Swimming,American football,Antiquing,Driving,Creative writing,Video gaming,Footbag
Dean Buck,Swimming,Video gaming,Footbag,American football,Taxidermy,Letterboxing,LARPing,Antiquing
Debbie Webster,Swimming,Creative writing,Video gaming,Dolls,Driving,Taxidermy,Motor sports,Animation
Devon Sutton,Driving,Swimming,Taxidermy,Video gaming,Letterboxing,Camping,American football,Powerlifting
Dionne Langley,Swimming,Dolls,LARPing,Stone skipping,Antiquing,Taxidermy,Urban exploration,Footbag
Dwight Holloway,American football,Driving,Stone skipping,Antiquing,Metal detecting,Letterboxing,Taxidermy,Embroidery
Ebony Kinney,Taxidermy,Swimming,Dolls,Driving,LARPing,Powerlifting,Letterboxing,Motor sports
Edward Lindsey,Swimming,Powerlifting,LARPing,Camping,Video gaming,Letterboxing,Footbag,Antiquing
Effie Fox,Antiquing,American football,LARPing,Embroidery,Seashell collecting,Taxidermy,Driving,Camping
Eli Guerrero,Swimming,Stone skipping,Driving,Taxidermy,Animation,Video gaming,Footbag,Antiquing
Elizabeth Allison,Driving,Swimming,Taxidermy,Creative writing,Dolls,Video gaming,Antiquing,Yo-yoing
Ellis Witt,Taxidermy,Camping,Yo-yoing,Dolls,American football,Video gaming,Swimming,Metal detecting
Eloise Lane,Driving,American football,LARPing,Swimming,Yo-yoing,Taxidermy,Camping,Seashell collecting
Emma Dalton,Creative writing,Taxidermy,LARPing,Motor sports,Swimming,Yo-yoing,Driving,Powerlifting
Enid Holloway,Powerlifting,Stone skipping,Animation,Footbag,Taxidermy,Embroidery,American football,Camping
Erwin Mcintosh,Swimming,Letterboxing,Taxidermy,Video gaming,Yo-yoing,Footbag,Animation,Driving
Erwin Miller,Dolls,Video gaming,Stone skipping,Footbag,Swimming,Camping,Letterboxing,Powerlifting
Esperanza Hernandez,Seashell collecting,Motor sports,Driving,Creative writing,Swimming,Stone skipping,Video gaming,Taxidermy
Evangelina Bowers,Swimming,Antiquing,Stone skipping,LARPing,Camping,Taxidermy,Driving,Footbag
Faith Burns,Seashell collecting,Dolls,Yo-yoing,Driving,Letterboxing,Taxidermy,Metal detecting,Footbag
Faye Winters,Swimming,American football,Driving,Letterboxing,Embroidery,Video gaming,Taxidermy,Powerlifting
Florine Cash,Powerlifting,LARPing,Driving,Camping,Footbag,Antiquing,American football,Letterboxing
Francis Slater,Taxidermy,Driving,Yo-yoing,Swimming,Antiquing,American football,Letterboxing,Antiquing
Frank Levine,American football,LARPing,Stone skipping,Embroidery,Taxidermy,Metal detecting,Letterboxing,Seashell collecting
Garland Henson,Taxidermy,Driving,Swimming,Footbag,Powerlifting,Video gaming,Stone skipping,LARPing
Gerardo Sellers,Dolls,Taxidermy,Driving,Footbag,Creative writing,Swimming,American football,Antiquing
Gertrude Vinson,Creative writing,Driving,Powerlifting,Yo-yoing,American football,Antiquing,Animation,Metal detecting
Gordon Mcintyre,Letterboxing,Taxidermy,Driving,LARPing,Swimming,American football,Antiquing,Metal detecting
Grace Singleton,Creative writing,LARPing,Dolls,Driving,Taxidermy,Footbag,American football,Antiquing
Gracie Bond,Swimming,Taxidermy,Antiquing,Video gaming,LARPing,Powerlifting,Letterboxing,Footbag
Grady Bailey,Driving,Footbag,Embroidery,Swimming,Taxidermy,American football,Powerlifting,Video gaming
Gretchen Cherry,Dolls,Creative writing,Seashell collecting,Animation,Taxidermy,Motor sports,Camping,Stone skipping
Gretchen Mendoza,Driving,Swimming,American football,Video gaming,Powerlifting,Antiquing,Embroidery,LARPing
Gwen Giles,Dolls,Footbag,Taxidermy,Video gaming,Powerlifting,Swimming,Embroidery,Driving
Harold Dejesus,Swimming,Dolls,Driving,Camping,Creative writing,Video gaming,American football,Powerlifting
Hattie Sawyer,Camping,Driving,Urban exploration,Taxidermy,Creative writing,Yo-yoing,Dolls,Embroidery
Herbert Hanson,Seashell collecting,Swimming,Embroidery,Antiquing,LARPing,Letterboxing,Camping,Dolls
Herman Fox,Swimming,Taxidermy,Dolls,Driving,LARPing,Creative writing,Video gaming,Camping
